,Unique_Id,Location,Tansaction_Type,Property_Type,Address,Bedrooms,Bathrooms,Price,Description,Listing_Date,Agent,Listing_Source,listing_URL
4982,TN16S00106,TN16,Sales,Detached Bungalow,"Village Green Avenue, Biggin Hill",3,2,"£500,000","Situated in a no-through road at the top of Biggin Hill, this quiet three bedroom detached bungalow in good order is close to all local amenities. It benefits from substantial off-street parking and a garage. It also has a lovely garden to the rear. Call now to view",Added on 11/10/2022,"Reduced on 20/02/2023 by haart, Biggin Hill",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=96&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4983,TN16S00107,TN16,Sales,Detached,"Hillcrest Road, Biggin Hill",3,1,"£500,000",A three bedroom detached family home in a sought after location at the top of Biggin Hill,Added on 14/10/2022,"Added on 11/10/2022 by haart, Biggin Hill",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=96&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4984,TN16S00108,TN16,Sales,Semi-Detached,"Nightingale Close, Westerham, TN16",3,2,"£490,000","This property boasts amazing views over the outskirts of Biggin Hill and benefits from being tucked a way in a quiet residential cul-de-sac. The property has an adaptable accommodation layout and comprises an entrance hall with two handy storage cupboards, a downstairs cloakroom and a utility ro...",Reduced on 19/04/2023,"Added on 14/10/2022 by haart, Biggin Hill",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=96&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4985,TN16S00109,TN16,Sales,Semi-Detached Bungalow,"High Street, Brasted, Westerham",2,1,"£489,950","STYLISH SINGLE STOREY LIVING - charming period cottage offered with the benefit of no onward chain, together with a south-facing, low maintenance garden and off-street parking with electric car charging point. Located in the heart of the picturesque village of Brasted, with local ameniti...",Added on 14/04/2023,"Reduced on 19/04/2023 by Purplebricks, covering Tunbridge Wells",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=96&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4986,TN16S00110,TN16,Sales,Terraced,"Quebec Square, Westerham, TN16",3,2,"£475,000","A centrally located three bedroom, Grade II listed, double fronted, home located close to the vibrant village of Westerham, TN16. Call us now for more information, we are *Open 8am - 8pm 7 Days a Week*",Reduced on 26/08/2022,"Added on 14/04/2023 by James Millard Estate Agents, Westerham",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=96&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4987,TN16S00111,TN16,Sales,Semi-Detached,"Kings Road, Biggin Hill",4,1,"£475,000","Located close to local shops and bus routes with a good size rear garden and ample off street parking, this three/four bedroom, semi detached family home enjoys a spacious lounge/diner being the main hub of the home, call now to book an appointment to view",Added on 13/02/2023,"Reduced on 26/08/2022 by Platform Property, Covering Kent/Surrey",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=96&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4988,TN16S00112,TN16,Sales,End of Terrace,"Beech Road, Westerham, TN16",3,4,"£475,000","*****PRICE GUIDE *****£475,000 - £500,000********** A deceptively spacious THREE DOUBLE BEDROOM home in a highly sought after residential location in Biggin Hill with STUNNING ELEVATED VIEWS towards Biggin Hill Countryside and backing onto a small area of woodland. Accom...",Reduced on 08/11/2022,"Added on 13/02/2023 by haart, Biggin Hill",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=96&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4989,TN16S00113,TN16,Sales,End of Terrace,"Beech Road, Biggin Hill, Westerham, TN16",3,2,"£475,000","Modern three double bedroom semi-detached home offering spacious accommodation throughout and pleasant views to rear. Laid out over three levels it comprises; hallway. two cloakrooms one on each floor, good size living room open to dining area and fitted kitchen with breakfast bar, further ...",Added on 14/02/2023,"Reduced on 08/11/2022 by Purplebricks, covering Tunbridge Wells",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=96&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4990,TN16S00114,TN16,Sales,Semi-Detached,"Stock Hill, Biggin Hill",4,2,"£475,000",Situated in an elevated position is this stunning four bedroom semidetached home with great size living space plus off street parking call now to view,Added on 15/03/2023,"Added on 14/02/2023 by Bairstow Eves, Biggin Hill",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=96&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4991,TN16S00115,TN16,Sales,Semi-Detached,"Mews End, Westerham, Kent",3,1,"£465,000","STUNNING FAMILY HOME! Situated in a sought after Biggin Hill location, a beautiful three bedroom semi detached house with delightful garden and garage. Offering bright and spacious accommodation with stylish interiors and high quality finish.",Added on 16/03/2023,"Added on 15/03/2023 by haart, Biggin Hill",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=96&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4992,TN16S00116,TN16,Sales,Terraced,"Treebourne Road, Biggin Hill, Westerham, TN16",4,1,"£460,000","This four bedroom terrace house has a fabulous conservatory which is the wow factor to this home, accommodation comprises good size kitchen which opens onto conservatory, lounge, cloakroom, four bedrooms one of which could be a study or further reception/dining room, family bathroom, low maintena...",Reduced on 03/05/2023,"Added on 16/03/2023 by Keller Williams Advantage, Covering Kent and South East London",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=96&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4993,TN16S00117,TN16,Sales,Semi-Detached,"Brasted Place, High Street, Brasted, Westerham, Kent, TN16",3,1,"£455,000","Fabulous apartment set within an historic Grade I listed mansion. Brasted Place occupies a special position within its own parkland setting, at 1578 square foot the apartment offers flexible accommodation comprising three bedrooms, two bathrooms and a grand reception room.",Reduced on 28/02/2023,"Reduced on 03/05/2023 by Bairstow Eves, Biggin Hill",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=96&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4994,TN16S00118,TN16,Sales,Detached,"Hillcrest Road, Biggin Hill, Westerham, TN16",3,1,"£450,000","CHAIN FREE With fantastic panoramic views and potential for improvement, this quirky three bedroom detached house has to be seen to be fully appreciated. The unusual versatile accommodation comprises; a good size lounge across the front with balcony giving stunning views across Biggin Hill V...",Reduced on 23/03/2023,"Reduced on 28/02/2023 by Hamptons Sales, Sevenoaks",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=96&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4995,TN16S00119,TN16,Sales,Detached,"Melody Road, Biggin Hill, Westerham, TN16",2,1,"£450,000","CHAIN FREE ! Unique two bedroom detached house with Garage and driveway plus additional parking. The accommodation comprises Entrance hall, access to utility room, stairs to first floor, kitchen/diner, lounge overlooking garden. Upstairs there are two bedrooms one with fitted wardrobes along one ...",Added on 21/04/2023,"Reduced on 23/03/2023 by Bairstow Eves, Biggin Hill",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=96&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4996,TN16S00120,TN16,Sales,End of Terrace,"Kings Road, Biggin Hill, TN16",5,2,"£450,000","Guide price £450,000 Spacious five bedroom end of terrace town house ideal for the workers from home. Situated close to local shops and bus routes into Bromley and Orpington. In entering you have doors to two bedrooms one with en suite w.c, and patio doors to the recently decked garden...",Reduced on 23/02/2023,"Added on 21/04/2023 by Bairstow Eves, Biggin Hill",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=96&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4997,TN16S00121,TN16,Sales,Semi-Detached,"High Street, Brasted, Westerham, TN16",4,1,"£450,000","**CHAIN FREE** A former shop located in the heart of the sought-after Brasted Village. Extending to over 1950sqft, this unique property is full of character features including a feature fireplace and exposed timber beams throughout.",Reduced on 02/05/2023,Allow all cookies,RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=120&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4998,TN16S00122,TN16,Sales,Detached,"Sandy Lane, Westerham",3,2,"£450,000","A SPACIOUS THREE BEDROOM DETACHED CHALET STYLE FAMILY RESIDENCE, RECENTLY REFURBISHED AND OFFERED FOR SALE CHAIN FREE, THERE IS A DETACHED SINGLE GARAGE AND OFF ROAD PARKING AS WELL AS A LOW MAINTENANCE GARDEN. The property has brick and UPVC clad elevations under a mainly tiled roof and be...",Added on 24/04/2023,"Reduced on 02/05/2023 by Platform Property, Covering Kent/Surrey",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=120&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
4999,TN16S00123,TN16,Sales,Semi-Detached,"Keymer Close, Biggin Hill, Westerham, TN16",4,1,"£450,000","This well presented four bedroom semi-detached house in a quiet close, comprises entrance hall, cloakroom, good size kitchen/diner with modern contemporary kitchen with integrated appliances, and a lounge opening onto a conservatory. Upstairs are four bedrooms and a modern family bathroom. There...",Added on 04/05/2023,"Added on 24/04/2023 by Ibbett Mosely, Westerham",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=120&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5000,TN16S00124,TN16,Sales,Bungalow,"Alexandra Road, Biggin Hill, Westerham, TN16",2,1,"£450,000","This well presented two bedroom semi-detached bungalow has gardens to front, rear and side and is located close to the bus stop giving access to shops. The accommodation comprises of an entrance porch, hallway, kitchen with breakfast bar, lounge/diner, two bedrooms and a walk in shower and separa...",Added on 04/11/2022,"Added on 04/05/2023 by Bairstow Eves, Biggin Hill",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=120&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5001,TN16S00125,TN16,Sales,Bungalow,"Melody Road, Biggin Hill, Westerham, TN16",2,1,"£450,000","Two bedroom double fronted semi-detached bungalow with detached garage to side and parking for two cars. Located close to local bus routes and shops. The bright and airy accommodation comprises, entrance hall leading to spacious lounge overlooking garden, two double bedrooms, bathroom and extende...",Added on 08/04/2023,"Added on 04/11/2022 by Bairstow Eves, Biggin Hill",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=120&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5002,TN16S00126,TN16,Sales,Semi-Detached,"Farley Nursery, Westerham",3,1,"£440,000","AVAILABLE FREE OF CHAIN THIS THREE BEDROOM SEMI-DETACHED FAMILY HOME NOW REQUIRING MODERNISATION AND IMPROVEMENT HAS OFF ROAD PARKING AND IS ON A CORNER PLOT, IN A SMALL RESIDENTIAL CUL-DE-SAC WITHIN EASY WALKING DISTANCE OF THE TOWN CENTRE The property has brick and tile hung elevations unde...",Reduced on 22/03/2023,"Added on 08/04/2023 by Bairstow Eves, Biggin Hill",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=120&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5003,TN16S00127,TN16,Sales,Semi-Detached Bungalow,"Victoria Gardens, Biggin Hill, Westerham, TN16",3,1,"£425,000","We are proud to offer this Three Bedroom Semi-Detached Bungalow – all interest and OFFERS are INVITED.*Guide Price £425,000 - £450,000*",Added on 13/04/2023,"Reduced on 22/03/2023 by Ibbett Mosely, Westerham",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=120&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5004,TN16S00128,TN16,Sales,Bungalow,"Sonnet Walk, Biggin Hill, Westerham, TN16",3,1,"£425,000","Guide Price £425,000 to £450,000 A wonderful three bedroom semi-detached bungalow with flat gardens to both front and rear. It is situated in a quiet location along a pleasant walk-way. The acccommodation comprises a spacious bright lounge with pleasant views to the front, kitche...",Added on 12/04/2023,"Added on 13/04/2023 by Express Estate Agency, Nationwide",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=120&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5005,TN16S00129,TN16,Sales,End of Terrace,"Valley View, Biggin Hill",3,1,"£425,000",Situated on the borders of Biggin Hill and Tatsfield is this three bedroom end of terrace family home with communal green to front and garage en bloc,Added on 27/04/2023,"Added on 12/04/2023 by Bairstow Eves, Biggin Hill",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=120&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5006,TN16S00130,TN16,Sales,Terraced,"Magnolia Drive, Biggin Hill, Westerham, TN16",3,1,"£400,000","A beautifully presented three-bedroom family home, ideally located on a tucked away cul-de-sac in Magnolia Drive, Biggin Hill. Call us now, we are *Open 8 am - 8 pm 7 Days a Week*",Added on 21/02/2023,"Added on 27/04/2023 by haart, Biggin Hill",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=120&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5007,TN16S00131,TN16,Sales,Semi-Detached Bungalow,"Victoria Gardens, Biggin Hill",4,1,"£400,000",** Open House 20 MAY 2023 By Appointment Only** This four bedroom semi detached bungalow offers so much space for a family to move in to. It does require some updating but is a great opportunity for a family,Added yesterday,"Added on 21/02/2023 by Platform Property, Covering Kent/Surrey",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=120&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5008,TN16S00132,TN16,Sales,Terraced,"Magnolia Drive, Biggin Hill",3,1,"£400,000","***Guide Price £400,000 - £425,000***This well presented three bedroom terraced property is being offered to the market in good decorative order and with garage en bloc and conservatory to rear, making this an ideal home for a growing family",Added on 20/11/2022,"Added yesterday by haart, Biggin Hill",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=120&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5009,TN16S00133,TN16,Sales,Terraced,"Elliotts Lane, Brasted, Westerham",2,1,"£395,000","Charming period cottage located in a picturesque and quiet lane within the sought after village of Brasted. Sensitively renovated and stylishly presented throughout, the property offers characterful accommodation with a wealth of original features to include an impressive inglenook firep...",Added on 05/05/2023,"Added on 20/11/2022 by haart, Biggin Hill",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=120&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5010,TN16S00134,TN16,Sales,Terraced,"Wakely Close, Biggin Hill, Westerham, TN16",2,1,"£375,000","Guide price £375,000-£400,000 NO CHAIN An Immaculately presented two bedroom home with garage en bloc situated in pleasant cul de sac location. The accommodation comprises entrance porch with built in cupboard, spacious lounge with double doors leading to modern kitchen/diner wi...",Added on 20/04/2023,"Added on 05/05/2023 by James Millard Estate Agents, Westerham",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=120&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5011,TN16S00135,TN16,Sales,End of Terrace,"Squerryes Mede, Westerham",2,1,"£365,000","LOCATED A SHORT WALK OF THE TOWN CENTRE THIS WELL PRESENTED END OF TERRACE TWO BEDROOM HOME IS CONSIDERED IDEAL FOR A FIRST PURCHASE OR INVESTMENT BUYER. The property has brick elevations under a tiled roof, improvements in recent years include a new fitted kitchen and bathroom suite, oak flo...",Added on 18/04/2023,"Added on 20/04/2023 by Bairstow Eves, Biggin Hill",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=120&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5012,TN16S00136,TN16,Sales,Detached,"Main Road, Westerham",3,1,"£350,000","****Guide Price £350,000 - £375,000*** Land Available with planning permission to replace current bungalow with three bedroom detached property",Reduced on 22/09/2022,"Added on 18/04/2023 by Ibbett Mosely, Westerham",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=120&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5013,TN16S00137,TN16,Sales,Terraced,"Wedgwoods, Tatsfield",2,1,"£350,000","Situated in the sought after village of Tatsfield with green and park to front is this two bedroom terraced home, with no onward chain, call now to book an appointment to view",Added on 26/04/2023,"Reduced on 22/09/2022 by haart, Biggin Hill",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=120&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5014,TN16S00138,TN16,Sales,End of Terrace,"High Street, Westerham",2,1,"£330,000","AN END OF TERRACE GRADE II LISTED COTTAGE OF CHARACTER AVAILABLE FOR SALE FREE OF CHAIN AND REQUIRING SOME IMPROVEMENT. The British Listed Buildings Register describes the cottage as being Grade II in conjunction with numbers 2, 3 and 4 Brewery Cottages, being 17th Century in a timber framed ...",Added on 08/03/2023,"Added on 26/04/2023 by haart, Biggin Hill",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=120&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5015,TN16S00139,TN16,Sales,Apartment,"Hortons Way, Westerham",2,2,"£325,000","Located within half a mile of the historic High Street, this luxuriously appointed ground floor apartment offers two double bedrooms, bathroom and shower room, together with a private outdoor terrace and allocated parking space. There is in addition a secluded, gated communal garden to the rear....",Reduced on 27/03/2023,"Added on 08/03/2023 by Ibbett Mosely, Westerham",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=120&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5016,TN16S00140,TN16,Sales,Terraced,"Vicarage Hill, Westerham",2,1,"£325,000","A CHARMING GRADE II LISTED PERIOD TERRACED COTTAGE DATING FROM THE EARLY 18TH CENTURY LOCATED WITHIN THE CONSERVATION AREA AND AN AREA OF OUTSTANDING NATURAL BEAUTY A SHORT WALK OF THE GREEN AND SHOPS. FREE PARKING OPPOSITE THE ADDRESS ON A FIRST COME, FIRST SERVED BASIS AND RESIDENTS PARKING...",Reduced on 09/03/2023,"Reduced on 27/03/2023 by James Millard Estate Agents, Westerham",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=120&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5017,TN16S00141,TN16,Sales,Apartment,"Main Road, Biggin Hill",2,1,"£325,000","Located close to local amenities is this two bedroom, ground floor apartment is situated to the rear of the block with double doors to communal gardens. The property benefits from gas heating to radiators, double glazing and parking to rear",Added on 27/04/2023,"Reduced on 09/03/2023 by Ibbett Mosely, Westerham",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=120&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5018,TN16S00142,TN16,Sales,Terraced,"Vicarage Hill, Westerham",2,1,"£325,000","A charming Grade II listed period two double bedroom cottage dating from the early 18TH century, which is arranged over three floors with a wealth of period features, including a fireplace in the reception room with a wonderful wood burner. The property is located only short distance from Westerh...",Added on 28/03/2023,"Added on 27/04/2023 by haart, Biggin Hill",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=120&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5019,TN16S00143,TN16,Sales,Maisonette,"Acer Road, Biggin Hill",2,1,"£325,000",Located on a popular cul-de-sac location on the top of Biggin Hill Is this stunning two bedroom first floor maisonette is being offered to the market with no onward chain call now to book an appointment to view,Added on 30/03/2023,"Added on 28/03/2023 by Alexander James, Edenbridge",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=120&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5020,TN16S00144,TN16,Sales,Flat,"Church Road, Biggin Hill, Westerham, TN16",1,1,"£320,000","Located on the first floor of this McCarthy Stone luxury retirement development this one bedroom apartment has a modern fitted kitchen with integrated 'Neff' appliances, lounge with Juliet balcony overlookingthe communal grounds, a bedroom with a walk in wardrobe and a modern shower room. T...",Added on 21/04/2023,"Added on 30/03/2023 by haart, Biggin Hill",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=120&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5021,TN16S00145,TN16,Sales,Flat,"Church Road, Biggin Hill, Westerham, TN16",1,1,"£320,000","This one bedroom first floor retirement apartment is set in the sought after McCarthy and Stone development at the top of Biggin Hill with access to local shops and transport. Residents are welcome age 60 and over, there is house manager on site along with a modern bright communal lounge where ...",Added on 07/04/2023,Allow all cookies,RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=144&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5022,TN16S00146,TN16,Sales,Flat,"Church Road, Biggin Hill, Westerham, TN16",1,1,"£320,000","Located on the ground floor of this McCarthy Stone luxury retirement development this one bedroom apartment has a modern fitted kitchen with integrated 'Neff' appliances, lounge with patio door leading to communal grounds, a bedroom with a walk in wardrobe and a modern shower room. There is a hou...",Added on 14/04/2023,"Added on 07/04/2023 by Bairstow Eves, Biggin Hill",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=144&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5023,TN16S00147,TN16,Sales,Apartment,"Main Road, Biggin Hill",2,1,"£300,000","***Guide Price - £300,000 - £325,000*** Located close to the main shopping area, this two bedroom, first floor flat is situated to the rear of the block overlooking communal grounds. The property benefits from gas heating to radiators, double glazing and allocated parking",Added on 26/04/2023,"Added on 14/04/2023 by Bairstow Eves, Biggin Hill",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=144&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5024,TN16S00148,TN16,Sales,Apartment,"1 Curchin Close, Biggin Hill",2,2,"£300,000","***Guide Price £300,000 - £325,000***Situated within a sought after gated development, this modern, purpose built, two bedroom first floor apartment and features an en suite shower room to the master bedroom, fitted kitchen and spacious lounge. Call now to book an appointment to view",Added on 08/03/2023,"Added on 26/04/2023 by haart, Biggin Hill",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=144&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5025,TN16S00149,TN16,Sales,Terraced,"High Street, Brasted",2,1,"£297,500","IN THE VILLAGE CONSERVATION AREA AND AN AREA OF OUTSTANDING NATURAL BEAUTY OFFERED FOR SALE FREE OF CHAIN THIS PRETTY GRADE II LISTED TERRACED COTTAGE IS UNDERSTOOD TO DATE FROM THE 16TH CENTURY OR EARLIER The property has brick elevations under a tiled roof, to the front of the terrace t...",Added on 23/02/2023,"Added on 08/03/2023 by haart, Biggin Hill",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=144&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5026,TN16S00150,TN16,Sales,Apartment,"Main Road, Biggin Hill",2,1,"£290,000",Facing the rear overlooking communal garden is this stunning two bedroom first floor apartment ready to move straight into. Call now to book and take a closer look,Added on 30/03/2023,"Added on 23/02/2023 by Ibbett Mosely, Westerham",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=144&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5027,TN16S00151,TN16,Sales,Flat,"Bramis House, Main Road, Westerham, Kent, TN16",2,1,"£270,000","****COMING SOON**** A spacious second floor two bedroom purpose build flat for sale, located nearby to Biggin Hill high street. Offered chain free.",Added on 31/03/2023,"Added on 30/03/2023 by haart, Biggin Hill",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=144&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5028,TN16S00152,TN16,Sales,Apartment,"Main Road, Biggin Hill",1,1,"£200,000","Based in the heart of Biggin Hill, this one bedroom, ground floor retirement apartment, is within walking distance to all local amenities. Call now to view",Added on 22/12/2022,"Added on 31/03/2023 by Truepenny's Property Consultants, Charlton",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=144&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5029,TN16S00153,TN16,Sales,Apartment,"Main Road, Biggin Hill",1,1,"£200,000","Located on the top part of Biggin Hill is this well presented first floor retirement apartment, with communal lounge and gardens, call now to view",Added on 16/06/2022,"Added on 22/12/2022 by haart, Biggin Hill",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=144&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
5030,TN16S00154,TN16,Sales,Park Home,"Restavon, Biggin Hill",2,1,"£185,000","Well presented two bedroom detached park home, set on a popular development in a semi-rural location within easy reach of shops and amenities. Featuring gas central heating, ample inbuilt storage, well maintained communal grounds and allocated parking.",Reduced on 13/02/2023,"Added on 16/06/2022 by haart, Biggin Hill",RightMove,https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=OUTCODE%5E2608&index=144&propertyTypes=&includeSSTC=false&mustHave=&dontShow=&furnishTypes=&keywords=
